2545641092	166647	5254.21	14937.9	0	411
1279536168	165046	4818.08	6383.61	0	-411
962691019	166647	5054.56	4540.54	0	411
295838228	163499	5163.66	4475.42	3	-411
611969460	166329	5375.45	9905.7	1	-411
514429138	165406	5413.13	9272.77	0	-411
2065268565	166900	4832.48	9544.81	14	-411
8961055	164013	5180.39	11963	2	-411
698418347	163642	4809.11	6697.83	1	411
952936213	163642	5182.85	5957.89	1	411
952936213	163642	5182.85	5957.89	1	411
331038728	163642	5351.44	2568.57	0	-411
611568512	166424	5357.16	2679.64	0	-411
2290575659	166669	5092.47	11134	4	411
541825143	163124	5266.92	5370.3	1	411
864366890	166971	5326.83	7491.77	4	-411
864366890	166971	5326.83	7491.77	4	-411
36533654	166711	4853.7	7402.06	1	411
1329500760	166711	5280.89	6599.61	2	-411
908868126	164243	5358.48	8276.83	1	-411
888549708	166428	4949.46	14317.7	0	-411
300236112	164187	4983.29	8598.53	1	411
931322191	163391	5893.09	8009.49	1	411
704989832	166732	5222.02	14517.3	0	411
1766387591	166727	5849.3	6480.52	1	-411
1766387591	166727	5849.3	6480.52	1	-411
1723652654	163467	5357.33	6157.32	0	411
266122269	164916	4947.84	3219.1	1	-411
16047142	164916	4936.22	3068.66	21	411
626410040	163881	5390.48	5647.88	1	411
331036129	165075	4919.22	8226.61	2	411
1121493715	163102	5361.51	4771.53	2	-411
66660793	164701	5351.8	2227.38	0	411
161474326	164701	4845.28	4905.26	0	411
1412819148	165037	5179.88	4256.37	1	-411
1412819148	165037	5179.88	4256.37	1	-411
1254366661	166329	5014.52	4089.42	0	-411
1802108437	166329	5259.17	9223.86	0	411
456473761	164157	5360.92	5452.15	1	411
1050628268	166470	5091.08	6510.86	1	-411
1224676489	166961	5068.8	4084.48	1	-411
96397992	164885	5125.82	6975.66	5	411
96397992	164885	5125.82	6975.66	5	411
276612007	166724	5047.84	11838.8	1	-411
217901233	166477	5385.45	6003.19	0	411
945499883	166477	5122.32	8564.31	1	411
882755866	166711	4902.73	5831.09	3	411
2768553168	166711	5163.46	11290.3	0	-411
37098735	163123	5134.94	1844.62	0	411
1230426504	163123	5247.93	2951.8	0	-411
2511856657	166965	5346.7	2944.46	5	411
2511856657	166965	5346.7	2944.46	5	411
357000490	164445	5192.55	3917.11	1	-411
1850551117	164445	5236.41	4294.88	1	411
160014879	164437	5343.77	8734.03	1	-411
